ID,User_ID,Category_ID,Itinerary_ID,Tour Title,Slug,Intro,Description,Description_html,Start,End,Grade,Includes,Excludes,Deleted,Created date,Updated date,Published,Published date
1,1,2,1,Amazing Ladakh 01,amazing-ladakh-01,The Markha Trek Ladakh is certainly one of the most diverse trek in the Western Himalayas and the barren landscape of Ladakh and its unique Buddhist culture makes it even more special.,The Markha Trek Ladakh is certainly one of the most diverse trek in the Western Himalayas and the barren landscape of Ladakh and its unique Buddhist culture makes it even more special. The Markha Trek Ladakh is certainly one of the most diverse trek in the Western Himalayas and the barren landscape of Ladakh and its unique Buddhist culture makes it even more special.,,5/8/2017,5/18/2017,1,"<ul>
	<li>Accommodation Home-stay / Camp</li>
	<li>Meals while on tour(Veg)</li>
	<li>Trekking Equipment</li>
	<li>Permits</li>
	<li>First aid medical kits</li>
	<li>Qualified and experienced Tour Leader, Guide and support staff.</li>
	<li>Transportation during trek (as per Markha Valley trek itinerary)</li>
</ul>","<ul>
	<li>Any flight tickets.</li>
	<li>Sleeping Bags, trekking shoes and clothing.</li>
	<li>Any Kind of Personal Expenses or Optional Tours / Extra Meals Ordered.</li>
	<li>Any thing not specifically mentioned under the head “Prices Included”.</li>
	<li>Tips, Insurance, Laundry, Phone Calls.</li>
	<li>Any Kind of Drinks (Alcoholic, Mineral, Aerated)</li>
	<li>Cost incidental to any change in the itinerary/ stay on account of flight cancellation due to bad weather, ill health, roadblocks and/or any factors beyond control.</li>
</ul>",0,6/14/2017 7:20,7/3/2017 10:30,1,6/14/2017 7:20
2,1,2,1,Amazing Ladakh 02,amazing-ladakh-02,"Pangong Lake (14,500ft), through Changla Pass (17,350ft ,third highest motorable road in the world). Enjoy this beautiful color changing high-altitude-lake and also spot the 3-idiot point.","Pangong Lake (14,500ft), through Changla Pass (17,350ft ,third highest motorable road in the world). Enjoy this beautiful color changing high-altitude-lake and also spot the 3-idiot point. Khardong-La Pass(18,380ft ,highest motorable road in the world) and take some moment to capture the breathtaking scenery in your camera. Explore Deskit/ Hunder villages and visit monasteries. Also enjoy camel-safari in the sand dunes of hunder.",,5/2/2017,0000-00-00,1,"<ul>
                                <li>Accommodation Home-stay / Camp </li>
                                <li>Meals while on tour(Veg)</li>
                                <li>Trekking Equipment</li>
                                <li>Permits</li>
                                <li>First aid medical kits</li>
                                <li>Qualified and experienced Tour Leader, Guide and support staff.</li>
                                <li>Transportation during trek (as per Markha Valley trek itinerary)</li>
                            </ul>","<ul>
                                <li>Any flight tickets.</li>
                                <li>Sleeping Bags, trekking shoes and clothing.</li>
                                <li>Any Kind of Personal Expenses or Optional Tours / Extra Meals Ordered.</li>
                                <li>Any thing not specifically mentioned under the head &ldquo;Prices Included&rdquo;.</li>
                                <li>Tips, Insurance, Laundry, Phone Calls.</li>
                                <li>Any Kind of Drinks (Alcoholic, Mineral, Aerated)</li>
                                <li>Cost incidental to any change in the itinerary/ stay on account of flight cancellation due to bad weather, ill health, roadblocks and/or any factors beyond control. </li>
                            </ul>",0,6/14/2017 7:20,6/14/2017 7:20,1,6/14/2017 7:20
3,1,5,2,Manali Leh Manali 01,manali-leh-manali-01,One of the most beautiful hill station in North nestled in north Himachal Pradesh. Lush green valley waits for your arrival. Your overland safari Mnalai to Ldakh begins very next day of your arrival in Manali to reach at Rohtang Pass ( 13000Ft Appox) which differ Lahaul valley & Spiti valley extreme North + North East of Himachal Pradesh and Manali valley.,One of the most beautiful hill station in North nestled in north Himachal Pradesh. Lush green valley waits for your arrival. Your overland safari Manalai to Ldakh begins very next day of your arrival in Manali to reach at Rohtang Pass ( 13000Ft Appox) which differ Lahaul valley & Spiti valley extreme North + North East of Himachal Pradesh and Manali valley.,,6/12/2017,6/24/2017,1,<p>includes - Manali Leh Manali 01</p>,<p>excludes - Manali Leh Manali 01</p>,0,6/14/2017 7:20,7/15/2017 14:02,1,6/14/2017 7:20
4,1,5,2,Manali Leh Manali 02,manali-leh-manali-02,"A holiday tour package that amalgamates two of the most exotic tourist destinations of India into one, Essence of Kashmir & Ladakh is one of the best tour packages that one can opt for. On the one hand you will get a chance to spend some fabulous days in the lap of nature in Kashmir and on the other the stark beauty of Ladakh will pamper all your senses.","A holiday tour package that amalgamates two of the most exotic tourist destinations of India into one, Essence of Kashmir & Ladakh is one of the best tour packages that one can opt for. On the one hand you will get a chance to spend some fabulous days in the lap of nature in Kashmir and on the other the stark beauty of Ladakh will pamper all your senses.",,5/22/2017,6/3/2017,1,<p>includes - Manali Leh Manali 02</p>,<p>excludes - Manali Leh Manali 02</p>,0,6/14/2017 7:20,6/26/2017 5:03,1,6/14/2017 7:20
5,1,5,3,Pangong Lake Tour 01,pangong-lake-tour-01,,,,6/14/2017,6/16/2017,5,,,0,6/27/2017 6:45,6/27/2017 7:33,1,6/27/2017 6:44
44,1,2,1,new tour1,new-tour1,intro,desc,,7/26/2017,8/5/2017,5,,,0,,7/16/2017 5:46,1,7/16/2017 5:46
45,1,,,new tour2,new-tour2,intro,desc,,,,,,,0,,,0,
